position,WB
passes_completed,0.39637883008356545
passes,0.5395543175487465
dribbles_completed,0.00403899721448468
dribbles,0.00766016713091922
passes_completed_short,0.18008356545961002
passes_short,0.2116991643454039
passes_completed_medium,0.1764623955431755
passes_medium,0.22395543175487465
passes_completed_long,0.03593314763231198
passes_long,0.08050139275766016
passes_total_distance,6.967270194986073
passes_free_kicks,0.004178272980501393
through_balls,0.00041782729805013927
passes_pressure,0.08802228412256267
passes_switches,0.00988857938718663
crosses,0.03328690807799443
corner_kicks,0.0001392757660167131
passes_intercepted,0.0072423398328690805
passes_blocked,0.023676880222841225
dispossessed,0.007381615598885794
goals,0.0009749303621169916
assists,0.0019498607242339832
pens_made,0.0
pens_att,0.0
shots_total,0.011002785515320334
shots_on_target,0.0036211699164345403
sca,0.024930362116991643
gca,0.003481894150417827
xg,0.0009470752089136491
crosses_into_penalty_area,0.009192200557103064
passes_into_final_third,0.023119777158774373
passes_into_penalty_area,0.015459610027855153
progressive_passes,0.042757660167130916
carry_progressive_distance,1.1401114206128133
assisted_shots,0.013649025069637883
fouled,0.010724233983286908
pens_won,0.0
tackles,0.014623955431754874
interceptions,0.00807799442896936
blocks,0.019498607242339833
tackles_won,0.00807799442896936
dribble_tackles,0.004456824512534819
dribbles_vs,0.014206128133704735
pressures,0.13565459610027855
pressure_regains,0.03885793871866295
clearances,0.024930362116991643
errors,0.0
aerials_won,0.022701949860724234
aerials_lost,0.01713091922005571
ball_recoveries,0.0807799442896936
pens_conceded,0.0001392757660167131
fouls,0.013927576601671309
cards_yellow_red,0.0
