position,RB
minutes,2892.0
passes_completed,992.0
passes,1354.0
dribbles_completed,35.0
dribbles,58.0
passes_completed_short,471.0
passes_short,535.0
passes_completed_medium,413.0
passes_medium,534.0
passes_completed_long,90.0
passes_long,231.0
passes_total_distance,16928.0
passes_free_kicks,12.0
through_balls,1.0
passes_pressure,175.0
passes_switches,28.0
crosses,97.0
corner_kicks,0.0
passes_intercepted,23.0
passes_blocked,49.0
dispossessed,32.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,2.0
sca,63.0
gca,2.0
xg,0.9999999999999999
crosses_into_penalty_area,17.0
passes_into_final_third,75.0
passes_into_penalty_area,34.0
progressive_passes,106.0
carry_progressive_distance,3951.0
assisted_shots,33.0
fouled,19.0
pens_won,0.0
tackles,62.0
interceptions,30.0
blocks,62.0
tackles_won,29.0
dribble_tackles,30.0
dribbles_vs,78.0
pressures,449.0
pressure_regains,107.0
clearances,56.0
errors,0.0
aerials_won,20.0
aerials_lost,22.0
ball_recoveries,216.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
