position,GK
passes_completed,0.2747264092504646
passes,0.3158166425769151
dribbles_completed,0.00020648358455502787
dribbles,0.00020648358455502787
passes_completed_short,0.05389221556886228
passes_short,0.05420194094569482
passes_completed_medium,0.1481519719182325
passes_medium,0.1495973570101177
passes_completed_long,0.07195952921742721
passes_long,0.111088168490605
passes_total_distance,7.098286186248194
passes_free_kicks,0.01311170761924427
through_balls,0.00041296716911005574
passes_pressure,0.03572166012801982
passes_switches,0.011666322527359075
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0010324179227751394
passes_blocked,0.00041296716911005574
dispossessed,0.00020648358455502787
goals,0.0
assists,0.00010324179227751394
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0013421432996076812
gca,0.00020648358455502787
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0029940119760479044
passes_into_penalty_area,0.0
progressive_passes,0.0003097253768325418
carry_progressive_distance,0.5675201321494941
assisted_shots,0.0005162089613875697
fouled,0.0011356597150526534
pens_won,0.0
tackles,0.00020648358455502787
interceptions,0.0
blocks,0.0
tackles_won,0.00020648358455502787
dribble_tackles,0.00020648358455502787
dribbles_vs,0.0003097253768325418
pressures,0.0008259343382201115
pressure_regains,0.0003097253768325418
clearances,0.0003097253768325418
errors,0.0006194507536650836
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04996902746231675
pens_conceded,0.00020648358455502787
fouls,0.0005162089613875697
cards_yellow_red,0.0
