position,LW
minutes,1280.0
passes_completed,674.0
passes,791.0
dribbles_completed,36.0
dribbles,49.0
passes_completed_short,404.0
passes_short,447.0
passes_completed_medium,203.0
passes_medium,232.0
passes_completed_long,49.0
passes_long,73.0
passes_total_distance,10436.0
passes_free_kicks,4.0
through_balls,5.0
passes_pressure,115.0
passes_switches,19.0
crosses,30.0
corner_kicks,11.0
passes_intercepted,12.0
passes_blocked,22.0
dispossessed,26.0
goals,6.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,48.0
shots_on_target,20.0
sca,65.0
gca,11.0
xg,6.500000000000001
crosses_into_penalty_area,2.0
passes_into_final_third,38.0
passes_into_penalty_area,21.0
progressive_passes,50.0
carry_progressive_distance,2332.0
assisted_shots,28.0
fouled,22.0
pens_won,0.0
tackles,24.0
interceptions,5.0
blocks,13.0
tackles_won,17.0
dribble_tackles,7.0
dribbles_vs,28.0
pressures,384.0
pressure_regains,110.0
clearances,5.0
errors,0.0
aerials_won,9.0
aerials_lost,24.0
ball_recoveries,96.0
pens_conceded,0.0
fouls,17.0
cards_yellow_red,0.0
