position,RW
passes_completed,0.34303534303534305
passes,0.4178794178794179
dribbles_completed,0.02079002079002079
dribbles,0.029106029106029108
passes_completed_short,0.17463617463617465
passes_short,0.19126819126819128
passes_completed_medium,0.11642411642411643
passes_medium,0.14137214137214138
passes_completed_long,0.04365904365904366
passes_long,0.06860706860706861
passes_total_distance,6.166320166320166
passes_free_kicks,0.014553014553014554
through_balls,0.008316008316008316
passes_pressure,0.10187110187110188
passes_switches,0.029106029106029108
crosses,0.006237006237006237
corner_kicks,0.016632016632016633
passes_intercepted,0.004158004158004158
passes_blocked,0.014553014553014554
dispossessed,0.031185031185031187
goals,0.002079002079002079
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.035343035343035345
shots_on_target,0.008316008316008316
sca,0.02079002079002079
gca,0.004158004158004158
xg,0.002702702702702703
crosses_into_penalty_area,0.0
passes_into_final_third,0.02702702702702703
passes_into_penalty_area,0.016632016632016633
progressive_passes,0.035343035343035345
carry_progressive_distance,1.027027027027027
assisted_shots,0.014553014553014554
fouled,0.018711018711018712
pens_won,0.0
tackles,0.018711018711018712
interceptions,0.012474012474012475
blocks,0.006237006237006237
tackles_won,0.012474012474012475
dribble_tackles,0.006237006237006237
dribbles_vs,0.018711018711018712
pressures,0.27442827442827444
pressure_regains,0.07692307692307693
clearances,0.002079002079002079
errors,0.0
aerials_won,0.012474012474012475
aerials_lost,0.031185031185031187
ball_recoveries,0.08108108108108109
pens_conceded,0.0
fouls,0.02286902286902287
cards_yellow_red,0.0
