position,RW
minutes,1836.0
passes_completed,347.0
passes,506.0
dribbles_completed,10.0
dribbles,24.0
passes_completed_short,169.0
passes_short,210.0
passes_completed_medium,149.0
passes_medium,208.0
passes_completed_long,19.0
passes_long,44.0
passes_total_distance,5546.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,135.0
passes_switches,5.0
crosses,20.0
corner_kicks,2.0
passes_intercepted,26.0
passes_blocked,26.0
dispossessed,22.0
goals,3.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,14.0
sca,28.0
gca,5.0
xg,3.3000000000000007
crosses_into_penalty_area,0.0
passes_into_final_third,34.0
passes_into_penalty_area,7.0
progressive_passes,53.0
carry_progressive_distance,2012.0
assisted_shots,13.0
fouled,15.0
pens_won,0.0
tackles,11.0
interceptions,10.0
blocks,29.0
tackles_won,7.0
dribble_tackles,2.0
dribbles_vs,21.0
pressures,200.0
pressure_regains,58.0
clearances,8.0
errors,0.0
aerials_won,7.0
aerials_lost,19.0
ball_recoveries,114.0
pens_conceded,0.0
fouls,18.0
cards_yellow_red,0.0
