position,RW
minutes,1811.0
passes_completed,607.0
passes,754.0
dribbles_completed,53.0
dribbles,83.0
passes_completed_short,318.0
passes_short,357.0
passes_completed_medium,233.0
passes_medium,285.0
passes_completed_long,46.0
passes_long,66.0
passes_total_distance,9990.0
passes_free_kicks,6.0
through_balls,0.0
passes_pressure,170.0
passes_switches,18.0
crosses,23.0
corner_kicks,4.0
passes_intercepted,15.0
passes_blocked,34.0
dispossessed,38.0
goals,4.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,40.0
shots_on_target,10.0
sca,53.0
gca,3.0
xg,4.300000000000001
crosses_into_penalty_area,4.0
passes_into_final_third,25.0
passes_into_penalty_area,15.0
progressive_passes,43.0
carry_progressive_distance,3561.0
assisted_shots,18.0
fouled,45.0
pens_won,1.0
tackles,35.0
interceptions,14.0
blocks,30.0
tackles_won,19.0
dribble_tackles,7.0
dribbles_vs,35.0
pressures,309.0
pressure_regains,73.0
clearances,17.0
errors,0.0
aerials_won,8.0
aerials_lost,14.0
ball_recoveries,125.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,0.0
