position,LW
passes_completed,0.37642713230355945
passes,0.5224983210208194
dribbles_completed,0.01544660846205507
dribbles,0.027871054398925454
passes_completed_short,0.17528542646071188
passes_short,0.2068502350570853
passes_completed_medium,0.14875755540631297
passes_medium,0.19274680993955676
passes_completed_long,0.047347212894560106
passes_long,0.09503022162525185
passes_total_distance,6.772330423102754
passes_free_kicks,0.0167897918065816
through_balls,0.000671591672263264
passes_pressure,0.10073875083948959
passes_switches,0.022834116856950974
crosses,0.026192075218267292
corner_kicks,0.02384150436534587
passes_intercepted,0.0157824042981867
passes_blocked,0.02216252518468771
dispossessed,0.026192075218267292
goals,0.0020147750167897917
assists,0.001343183344526528
pens_made,0.000335795836131632
pens_att,0.000671591672263264
shots_total,0.013431833445265278
shots_on_target,0.005372733378106112
sca,0.03727333781061115
gca,0.0030221625251846875
xg,0.0015446608462055071
crosses_into_penalty_area,0.0036937541974479517
passes_into_final_third,0.0315648085963734
passes_into_penalty_area,0.011081262592343854
progressive_passes,0.04264607118871726
carry_progressive_distance,1.7588985896574882
assisted_shots,0.02048354600402955
fouled,0.02182672934855608
pens_won,0.000671591672263264
tackles,0.006715916722632639
interceptions,0.007051712558764272
blocks,0.012760241773002015
tackles_won,0.005372733378106112
dribble_tackles,0.0020147750167897917
dribbles_vs,0.02216252518468771
pressures,0.24546675621222297
pressure_regains,0.052048354600402955
clearances,0.004365345869711216
errors,0.0
aerials_won,0.004365345869711216
aerials_lost,0.013096037609133646
ball_recoveries,0.09670920080591
pens_conceded,0.0
fouls,0.010073875083948958
cards_yellow_red,0.0
