position,FW
minutes,8693.0
passes_completed,2033.0
passes,2853.0
dribbles_completed,228.0
dribbles,410.0
passes_completed_short,1059.0
passes_short,1305.0
passes_completed_medium,744.0
passes_medium,1017.0
passes_completed_long,175.0
passes_long,361.0
passes_total_distance,33509.0
passes_free_kicks,14.0
through_balls,16.0
passes_pressure,614.0
passes_switches,88.0
crosses,239.0
corner_kicks,15.0
passes_intercepted,64.0
passes_blocked,147.0
dispossessed,253.0
goals,23.0
assists,14.0
pens_made,1.0
pens_att,2.0
shots_total,351.0
shots_on_target,113.0
sca,368.0
gca,51.0
xg,27.499999999999996
crosses_into_penalty_area,31.0
passes_into_final_third,132.0
passes_into_penalty_area,148.0
progressive_passes,304.0
carry_progressive_distance,19018.0
assisted_shots,150.0
fouled,163.0
pens_won,9.0
tackles,149.0
interceptions,21.0
blocks,118.0
tackles_won,94.0
dribble_tackles,36.0
dribbles_vs,147.0
pressures,1832.0
pressure_regains,467.0
clearances,28.0
errors,0.0
aerials_won,28.0
aerials_lost,99.0
ball_recoveries,650.0
pens_conceded,0.0
fouls,161.0
cards_yellow_red,0.0
