position,DM
minutes,2499.0
passes_completed,1341.0
passes,1571.0
dribbles_completed,14.0
dribbles,16.0
passes_completed_short,356.0
passes_short,382.0
passes_completed_medium,708.0
passes_medium,768.0
passes_completed_long,265.0
passes_long,392.0
passes_total_distance,30224.0
passes_free_kicks,47.0
through_balls,1.0
passes_pressure,172.0
passes_switches,72.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,16.0
passes_blocked,18.0
dispossessed,5.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,4.0
sca,21.0
gca,3.0
xg,0.6000000000000001
crosses_into_penalty_area,0.0
passes_into_final_third,121.0
passes_into_penalty_area,9.0
progressive_passes,132.0
carry_progressive_distance,3188.0
assisted_shots,8.0
fouled,18.0
pens_won,0.0
tackles,32.0
interceptions,27.0
blocks,59.0
tackles_won,20.0
dribble_tackles,9.0
dribbles_vs,28.0
pressures,277.0
pressure_regains,90.0
clearances,117.0
errors,1.0
aerials_won,39.0
aerials_lost,17.0
ball_recoveries,267.0
pens_conceded,3.0
fouls,31.0
cards_yellow_red,0.0
