position,FW
minutes,5154.0
passes_completed,710.0
passes,1063.0
dribbles_completed,29.0
dribbles,67.0
passes_completed_short,393.0
passes_short,547.0
passes_completed_medium,230.0
passes_medium,338.0
passes_completed_long,62.0
passes_long,101.0
passes_total_distance,11337.0
passes_free_kicks,4.0
through_balls,2.0
passes_pressure,282.0
passes_switches,28.0
crosses,31.0
corner_kicks,0.0
passes_intercepted,35.0
passes_blocked,63.0
dispossessed,104.0
goals,23.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,179.0
shots_on_target,74.0
sca,97.0
gca,13.0
xg,23.299999999999997
crosses_into_penalty_area,2.0
passes_into_final_third,40.0
passes_into_penalty_area,18.0
progressive_passes,55.0
carry_progressive_distance,2680.0
assisted_shots,39.0
fouled,94.0
pens_won,2.0
tackles,51.0
interceptions,16.0
blocks,56.0
tackles_won,30.0
dribble_tackles,8.0
dribbles_vs,43.0
pressures,912.0
pressure_regains,232.0
clearances,56.0
errors,1.0
aerials_won,128.0
aerials_lost,182.0
ball_recoveries,227.0
pens_conceded,0.0
fouls,145.0
cards_yellow_red,1.0
