position,LM
passes_completed,0.2652027027027027
passes,0.3992117117117117
dribbles_completed,0.013513513513513514
dribbles,0.02533783783783784
passes_completed_short,0.12359234234234234
passes_short,0.16328828828828829
passes_completed_medium,0.11007882882882883
passes_medium,0.1579391891891892
passes_completed_long,0.02702702702702703
passes_long,0.06024774774774775
passes_total_distance,4.695945945945946
passes_free_kicks,0.0016891891891891893
through_balls,0.0014076576576576576
passes_pressure,0.07713963963963964
passes_switches,0.011542792792792793
crosses,0.04279279279279279
corner_kicks,0.00028153153153153153
passes_intercepted,0.01126126126126126
passes_blocked,0.02364864864864865
dispossessed,0.014358108108108109
goals,0.0014076576576576576
assists,0.0014076576576576576
pens_made,0.0
pens_att,0.0
shots_total,0.02224099099099099
shots_on_target,0.006475225225225225
sca,0.03153153153153153
gca,0.002815315315315315
xg,0.003068693693693694
crosses_into_penalty_area,0.009290540540540541
passes_into_final_third,0.017173423423423425
passes_into_penalty_area,0.017173423423423425
progressive_passes,0.033783783783783786
carry_progressive_distance,1.5988175675675675
assisted_shots,0.017173423423423425
fouled,0.01295045045045045
pens_won,0.0005630630630630631
tackles,0.02167792792792793
interceptions,0.009572072072072071
blocks,0.024774774774774775
tackles_won,0.014921171171171171
dribble_tackles,0.0059121621621621625
dribbles_vs,0.025056306306306307
pressures,0.28350225225225223
pressure_regains,0.06841216216216216
clearances,0.009290540540540541
errors,0.0
aerials_won,0.011542792792792793
aerials_lost,0.016891891891891893
ball_recoveries,0.08333333333333333
pens_conceded,0.00028153153153153153
fouls,0.02421171171171171
cards_yellow_red,0.0
