position,CM
minutes,949.0
passes_completed,289.0
passes,407.0
dribbles_completed,21.0
dribbles,29.0
passes_completed_short,131.0
passes_short,159.0
passes_completed_medium,111.0
passes_medium,148.0
passes_completed_long,41.0
passes_long,83.0
passes_total_distance,5318.0
passes_free_kicks,9.0
through_balls,1.0
passes_pressure,80.0
passes_switches,23.0
crosses,33.0
corner_kicks,18.0
passes_intercepted,7.0
passes_blocked,19.0
dispossessed,17.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,11.0
sca,37.0
gca,4.0
xg,1.7000000000000002
crosses_into_penalty_area,4.0
passes_into_final_third,8.0
passes_into_penalty_area,10.0
progressive_passes,22.0
carry_progressive_distance,1645.0
assisted_shots,17.0
fouled,21.0
pens_won,0.0
tackles,10.0
interceptions,4.0
blocks,14.0
tackles_won,8.0
dribble_tackles,2.0
dribbles_vs,17.0
pressures,208.0
pressure_regains,55.0
clearances,4.0
errors,0.0
aerials_won,4.0
aerials_lost,19.0
ball_recoveries,77.0
pens_conceded,0.0
fouls,9.0
cards_yellow_red,0.0
