position,FW
minutes,3808.0
passes_completed,642.0
passes,882.0
dribbles_completed,81.0
dribbles,186.0
passes_completed_short,370.0
passes_short,462.0
passes_completed_medium,208.0
passes_medium,283.0
passes_completed_long,47.0
passes_long,74.0
passes_total_distance,10014.0
passes_free_kicks,3.0
through_balls,8.0
passes_pressure,219.0
passes_switches,16.0
crosses,20.0
corner_kicks,2.0
passes_intercepted,27.0
passes_blocked,39.0
dispossessed,140.0
goals,16.0
assists,6.0
pens_made,0.0
pens_att,1.0
shots_total,89.0
shots_on_target,42.0
sca,126.0
gca,25.0
xg,16.6
crosses_into_penalty_area,4.0
passes_into_final_third,50.0
passes_into_penalty_area,26.0
progressive_passes,68.0
carry_progressive_distance,4561.0
assisted_shots,41.0
fouled,109.0
pens_won,5.0
tackles,62.0
interceptions,13.0
blocks,42.0
tackles_won,45.0
dribble_tackles,9.0
dribbles_vs,37.0
pressures,916.0
pressure_regains,236.0
clearances,15.0
errors,0.0
aerials_won,47.0
aerials_lost,122.0
ball_recoveries,219.0
pens_conceded,0.0
fouls,114.0
cards_yellow_red,0.0
