position,DM
minutes,5218.0
passes_completed,3357.0
passes,3840.0
dribbles_completed,33.0
dribbles,46.0
passes_completed_short,1410.0
passes_short,1565.0
passes_completed_medium,1514.0
passes_medium,1701.0
passes_completed_long,403.0
passes_long,506.0
passes_total_distance,61970.0
passes_free_kicks,49.0
through_balls,2.0
passes_pressure,694.0
passes_switches,70.0
crosses,19.0
corner_kicks,0.0
passes_intercepted,58.0
passes_blocked,37.0
dispossessed,21.0
goals,2.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,48.0
shots_on_target,10.0
sca,97.0
gca,10.0
xg,3.8
crosses_into_penalty_area,3.0
passes_into_final_third,355.0
passes_into_penalty_area,19.0
progressive_passes,299.0
carry_progressive_distance,5782.0
assisted_shots,35.0
fouled,31.0
pens_won,0.0
tackles,101.0
interceptions,42.0
blocks,92.0
tackles_won,72.0
dribble_tackles,35.0
dribbles_vs,78.0
pressures,803.0
pressure_regains,215.0
clearances,108.0
errors,0.0
aerials_won,184.0
aerials_lost,57.0
ball_recoveries,692.0
pens_conceded,0.0
fouls,68.0
cards_yellow_red,0.0
