position,CB
minutes,3127.0
passes_completed,1295.0
passes,1573.0
dribbles_completed,28.0
dribbles,37.0
passes_completed_short,339.0
passes_short,379.0
passes_completed_medium,681.0
passes_medium,765.0
passes_completed_long,268.0
passes_long,411.0
passes_total_distance,29364.0
passes_free_kicks,35.0
through_balls,1.0
passes_pressure,260.0
passes_switches,39.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,21.0
passes_blocked,12.0
dispossessed,15.0
goals,6.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,24.0
shots_on_target,12.0
sca,23.0
gca,4.0
xg,2.4000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,111.0
passes_into_penalty_area,3.0
progressive_passes,104.0
carry_progressive_distance,4686.0
assisted_shots,3.0
fouled,26.0
pens_won,0.0
tackles,102.0
interceptions,44.0
blocks,73.0
tackles_won,68.0
dribble_tackles,29.0
dribbles_vs,55.0
pressures,376.0
pressure_regains,134.0
clearances,190.0
errors,2.0
aerials_won,119.0
aerials_lost,47.0
ball_recoveries,337.0
pens_conceded,1.0
fouls,43.0
cards_yellow_red,0.0
