position,GK
passes_completed,0.23411848679514632
passes,0.2726623840114204
dribbles_completed,0.0004758505829169641
dribbles,0.0004758505829169641
passes_completed_short,0.044967880085653104
passes_short,0.04544373066857007
passes_completed_medium,0.11872472043778254
passes_medium,0.1206281227694504
passes_completed_long,0.0675707827742089
passes_long,0.1032595764929812
passes_total_distance,6.112776588151321
passes_free_kicks,0.019271948608137045
through_balls,0.00023792529145848205
passes_pressure,0.022602902688555793
passes_switches,0.007851534618129907
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0007137758743754461
passes_blocked,0.0004758505829169641
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0011896264572924102
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.00023792529145848205
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.35427075898167976
assisted_shots,0.0004758505829169641
fouled,0.0014275517487508922
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00023792529145848205
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00023792529145848205
pressures,0.0004758505829169641
pressure_regains,0.0
clearances,0.00023792529145848205
errors,0.00023792529145848205
aerials_won,0.00023792529145848205
aerials_lost,0.0
ball_recoveries,0.04734713300023793
pens_conceded,0.00023792529145848205
fouls,0.0004758505829169641
cards_yellow_red,0.0
