position,AM
minutes,6749.0
passes_completed,2664.0
passes,3330.0
dribbles_completed,112.0
dribbles,182.0
passes_completed_short,1241.0
passes_short,1431.0
passes_completed_medium,997.0
passes_medium,1199.0
passes_completed_long,354.0
passes_long,546.0
passes_total_distance,48469.0
passes_free_kicks,38.0
through_balls,12.0
passes_pressure,630.0
passes_switches,138.0
crosses,144.0
corner_kicks,14.0
passes_intercepted,59.0
passes_blocked,90.0
dispossessed,166.0
goals,19.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,128.0
shots_on_target,48.0
sca,209.0
gca,22.0
xg,10.9
crosses_into_penalty_area,30.0
passes_into_final_third,258.0
passes_into_penalty_area,80.0
progressive_passes,250.0
carry_progressive_distance,11553.0
assisted_shots,88.0
fouled,161.0
pens_won,1.0
tackles,173.0
interceptions,79.0
blocks,118.0
tackles_won,118.0
dribble_tackles,44.0
dribbles_vs,191.0
pressures,2057.0
pressure_regains,569.0
clearances,13.0
errors,0.0
aerials_won,38.0
aerials_lost,79.0
ball_recoveries,651.0
pens_conceded,0.0
fouls,154.0
cards_yellow_red,0.0
