position,LW
passes_completed,0.33392427504115485
passes,0.40509054071166267
dribbles_completed,0.01760162086868431
dribbles,0.0289983538052425
passes_completed_short,0.1999493478536153
passes_short,0.22856781056097253
passes_completed_medium,0.10181081423325314
passes_medium,0.120172217297708
passes_completed_long,0.022793465873116373
passes_long,0.0331771558819805
passes_total_distance,4.999366848170191
passes_free_kicks,0.003419019880967456
through_balls,0.0015195643915410916
passes_pressure,0.0896542991009244
passes_switches,0.007724452323667215
crosses,0.017221729770799037
corner_kicks,0.0011396732936558187
passes_intercepted,0.00911738634924655
passes_blocked,0.014309231353678613
dispossessed,0.014182600987716855
goals,0.009877168545017094
assists,0.0022793465873116375
pens_made,0.0025326073192351527
pens_att,0.0029124984171204253
shots_total,0.06863365835127264
shots_on_target,0.025326073192351525
sca,0.04773964796758263
gca,0.006584779030011397
xg,0.00931999493478536
crosses_into_penalty_area,0.003039128783082183
passes_into_final_third,0.01874129416234013
passes_into_penalty_area,0.013169558060022794
progressive_passes,0.02608585538812207
carry_progressive_distance,2.0284918323413956
assisted_shots,0.016841838672913764
fouled,0.01595542611118146
pens_won,0.0003798910978852729
tackles,0.003925541344814486
interceptions,0.00265923768519691
blocks,0.004938584272508547
tackles_won,0.00265923768519691
dribble_tackles,0.0011396732936558187
dribbles_vs,0.00531847537039382
pressures,0.09547929593516526
pressure_regains,0.022286944409269344
clearances,0.00848423451943776
errors,0.0
aerials_won,0.010383690008864126
aerials_lost,0.010763581106749399
ball_recoveries,0.03786247942256553
pens_conceded,0.0
fouls,0.008230973787514246
cards_yellow_red,0.0
