position,RW
minutes,3233.0
passes_completed,1323.0
passes,1702.0
dribbles_completed,81.0
dribbles,121.0
passes_completed_short,499.0
passes_short,593.0
passes_completed_medium,584.0
passes_medium,699.0
passes_completed_long,219.0
passes_long,350.0
passes_total_distance,26925.0
passes_free_kicks,12.0
through_balls,8.0
passes_pressure,315.0
passes_switches,89.0
crosses,88.0
corner_kicks,30.0
passes_intercepted,37.0
passes_blocked,51.0
dispossessed,61.0
goals,7.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,89.0
shots_on_target,28.0
sca,127.0
gca,20.0
xg,5.4
crosses_into_penalty_area,16.0
passes_into_final_third,177.0
passes_into_penalty_area,79.0
progressive_passes,195.0
carry_progressive_distance,6642.0
assisted_shots,56.0
fouled,25.0
pens_won,0.0
tackles,53.0
interceptions,35.0
blocks,83.0
tackles_won,32.0
dribble_tackles,14.0
dribbles_vs,49.0
pressures,804.0
pressure_regains,247.0
clearances,20.0
errors,0.0
aerials_won,26.0
aerials_lost,50.0
ball_recoveries,323.0
pens_conceded,0.0
fouls,33.0
cards_yellow_red,0.0
