position,WB
passes_completed,0.38535276073619634
passes,0.5141871165644172
dribbles_completed,0.01572085889570552
dribbles,0.027223926380368097
passes_completed_short,0.17331288343558282
passes_short,0.19401840490797545
passes_completed_medium,0.1598926380368098
passes_medium,0.19900306748466257
passes_completed_long,0.046395705521472395
passes_long,0.09930981595092024
passes_total_distance,7.106978527607362
passes_free_kicks,0.013803680981595092
through_balls,0.0015337423312883436
passes_pressure,0.09892638036809816
passes_switches,0.02147239263803681
crosses,0.029141104294478526
corner_kicks,0.02607361963190184
passes_intercepted,0.003834355828220859
passes_blocked,0.016487730061349692
dispossessed,0.01111963190184049
goals,0.0015337423312883436
assists,0.0026840490797546013
pens_made,0.0
pens_att,0.0
shots_total,0.023773006134969327
shots_on_target,0.0072852760736196315
sca,0.03412576687116564
gca,0.004217791411042945
xg,0.0013803680981595095
crosses_into_penalty_area,0.005751533742331288
passes_into_final_third,0.020705521472392636
passes_into_penalty_area,0.014187116564417178
progressive_passes,0.03949386503067485
carry_progressive_distance,1.6771472392638036
assisted_shots,0.020705521472392636
fouled,0.013803680981595092
pens_won,0.0
tackles,0.018021472392638037
interceptions,0.006901840490797546
blocks,0.017254601226993866
tackles_won,0.011503067484662576
dribble_tackles,0.009969325153374233
dribbles_vs,0.021088957055214724
pressures,0.11196319018404909
pressure_regains,0.03565950920245399
clearances,0.01572085889570552
errors,0.0003834355828220859
aerials_won,0.006901840490797546
aerials_lost,0.009202453987730062
ball_recoveries,0.07208588957055215
pens_conceded,0.0
fouls,0.008052147239263804
cards_yellow_red,0.0
