position,CM
minutes,2608.0
passes_completed,837.0
passes,1134.0
dribbles_completed,56.0
dribbles,101.0
passes_completed_short,349.0
passes_short,435.0
passes_completed_medium,339.0
passes_medium,412.0
passes_completed_long,134.0
passes_long,232.0
passes_total_distance,16356.0
passes_free_kicks,44.0
through_balls,2.0
passes_pressure,237.0
passes_switches,45.0
crosses,21.0
corner_kicks,17.0
passes_intercepted,21.0
passes_blocked,49.0
dispossessed,65.0
goals,5.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,52.0
shots_on_target,19.0
sca,61.0
gca,7.0
xg,2.5
crosses_into_penalty_area,4.0
passes_into_final_third,104.0
passes_into_penalty_area,19.0
progressive_passes,109.0
carry_progressive_distance,3815.0
assisted_shots,26.0
fouled,42.0
pens_won,0.0
tackles,56.0
interceptions,18.0
blocks,36.0
tackles_won,41.0
dribble_tackles,19.0
dribbles_vs,60.0
pressures,593.0
pressure_regains,136.0
clearances,30.0
errors,0.0
aerials_won,35.0
aerials_lost,48.0
ball_recoveries,273.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,0.0
