position,CB
minutes,3433.0
passes_completed,1637.0
passes,1865.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,403.0
passes_short,437.0
passes_completed_medium,842.0
passes_medium,904.0
passes_completed_long,380.0
passes_long,501.0
passes_total_distance,37969.0
passes_free_kicks,49.0
through_balls,1.0
passes_pressure,221.0
passes_switches,70.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,8.0
dispossessed,1.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,23.0
shots_on_target,8.0
sca,19.0
gca,0.0
xg,1.9000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,98.0
passes_into_penalty_area,5.0
progressive_passes,105.0
carry_progressive_distance,4808.0
assisted_shots,4.0
fouled,17.0
pens_won,0.0
tackles,57.0
interceptions,24.0
blocks,67.0
tackles_won,30.0
dribble_tackles,28.0
dribbles_vs,49.0
pressures,287.0
pressure_regains,87.0
clearances,228.0
errors,1.0
aerials_won,114.0
aerials_lost,43.0
ball_recoveries,344.0
pens_conceded,1.0
fouls,36.0
cards_yellow_red,0.0
