position,WB
passes_completed,0.29887876664330765
passes,0.47056762438682553
dribbles_completed,0.007358093903293623
dribbles,0.014716187806587245
passes_completed_short,0.11107217939733707
passes_short,0.1401541695865452
passes_completed_medium,0.14120532585844428
passes_medium,0.20427470217238963
passes_completed_long,0.04414856341976174
passes_long,0.10406447091800981
passes_total_distance,6.004555010511563
passes_free_kicks,0.011212333566923615
through_balls,0.000350385423966363
passes_pressure,0.06412053258584442
passes_switches,0.013665031534688158
crosses,0.025227750525578137
corner_kicks,0.008759635599159075
passes_intercepted,0.00805886475122635
passes_blocked,0.0255781359495445
dispossessed,0.012263489838822705
goals,0.0
assists,0.001401541695865452
pens_made,0.0
pens_att,0.0
shots_total,0.009810791871058164
shots_on_target,0.002452697967764541
sca,0.010161177295024528
gca,0.001751927119831815
xg,0.00031534688156972676
crosses_into_penalty_area,0.002803083391730904
passes_into_final_third,0.022775052557813594
passes_into_penalty_area,0.00700770847932726
progressive_passes,0.028731604765241767
carry_progressive_distance,0.8752627890679747
assisted_shots,0.006306937631394534
fouled,0.010161177295024528
pens_won,0.0
tackles,0.02242466713384723
interceptions,0.01296426068675543
blocks,0.0322354590049054
tackles_won,0.008759635599159075
dribble_tackles,0.009110021023125438
dribbles_vs,0.01751927119831815
pressures,0.14646110721793973
pressure_regains,0.03398738612473721
clearances,0.04239663629992992
errors,0.000350385423966363
aerials_won,0.020672740014015416
aerials_lost,0.015767344078486335
ball_recoveries,0.08549404344779257
pens_conceded,0.000350385423966363
fouls,0.015066573230553609
cards_yellow_red,0.0
