position,DM
minutes,7844.0
passes_completed,3295.0
passes,3876.0
dribbles_completed,68.0
dribbles,89.0
passes_completed_short,1229.0
passes_short,1374.0
passes_completed_medium,1460.0
passes_medium,1615.0
passes_completed_long,549.0
passes_long,770.0
passes_total_distance,66113.0
passes_free_kicks,58.0
through_balls,4.0
passes_pressure,646.0
passes_switches,141.0
crosses,28.0
corner_kicks,0.0
passes_intercepted,38.0
passes_blocked,55.0
dispossessed,54.0
goals,3.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,58.0
shots_on_target,14.0
sca,87.0
gca,11.0
xg,2.2
crosses_into_penalty_area,9.0
passes_into_final_third,322.0
passes_into_penalty_area,28.0
progressive_passes,224.0
carry_progressive_distance,8478.0
assisted_shots,33.0
fouled,17.0
pens_won,0.0
tackles,248.0
interceptions,127.0
blocks,152.0
tackles_won,174.0
dribble_tackles,74.0
dribbles_vs,202.0
pressures,1813.0
pressure_regains,517.0
clearances,179.0
errors,0.0
aerials_won,111.0
aerials_lost,82.0
ball_recoveries,1058.0
pens_conceded,1.0
fouls,63.0
cards_yellow_red,0.0
