position,RB
minutes,7156.0
passes_completed,3698.0
passes,4928.0
dribbles_completed,63.0
dribbles,114.0
passes_completed_short,1597.0
passes_short,1790.0
passes_completed_medium,1529.0
passes_medium,1874.0
passes_completed_long,526.0
passes_long,1077.0
passes_total_distance,70687.0
passes_free_kicks,138.0
through_balls,6.0
passes_pressure,746.0
passes_switches,186.0
crosses,235.0
corner_kicks,160.0
passes_intercepted,96.0
passes_blocked,177.0
dispossessed,44.0
goals,8.0
assists,10.0
pens_made,0.0
pens_att,0.0
shots_total,47.0
shots_on_target,16.0
sca,196.0
gca,25.0
xg,2.2
crosses_into_penalty_area,45.0
passes_into_final_third,310.0
passes_into_penalty_area,108.0
progressive_passes,377.0
carry_progressive_distance,10968.0
assisted_shots,107.0
fouled,104.0
pens_won,0.0
tackles,126.0
interceptions,96.0
blocks,156.0
tackles_won,68.0
dribble_tackles,45.0
dribbles_vs,140.0
pressures,993.0
pressure_regains,255.0
clearances,156.0
errors,2.0
aerials_won,56.0
aerials_lost,35.0
ball_recoveries,748.0
pens_conceded,1.0
fouls,89.0
cards_yellow_red,1.0
