position,FW
minutes,5458.0
passes_completed,1013.0
passes,1434.0
dribbles_completed,97.0
dribbles,203.0
passes_completed_short,573.0
passes_short,691.0
passes_completed_medium,293.0
passes_medium,417.0
passes_completed_long,95.0
passes_long,180.0
passes_total_distance,15986.0
passes_free_kicks,8.0
through_balls,3.0
passes_pressure,394.0
passes_switches,60.0
crosses,60.0
corner_kicks,12.0
passes_intercepted,41.0
passes_blocked,91.0
dispossessed,146.0
goals,25.0
assists,5.0
pens_made,2.0
pens_att,4.0
shots_total,174.0
shots_on_target,68.0
sca,119.0
gca,19.0
xg,20.700000000000003
crosses_into_penalty_area,6.0
passes_into_final_third,62.0
passes_into_penalty_area,24.0
progressive_passes,81.0
carry_progressive_distance,6251.0
assisted_shots,41.0
fouled,135.0
pens_won,5.0
tackles,70.0
interceptions,26.0
blocks,62.0
tackles_won,39.0
dribble_tackles,12.0
dribbles_vs,48.0
pressures,928.0
pressure_regains,264.0
clearances,42.0
errors,0.0
aerials_won,134.0
aerials_lost,184.0
ball_recoveries,256.0
pens_conceded,0.0
fouls,134.0
cards_yellow_red,0.0
