position,FW
minutes,3881.0
passes_completed,666.0
passes,909.0
dribbles_completed,22.0
dribbles,41.0
passes_completed_short,391.0
passes_short,477.0
passes_completed_medium,200.0
passes_medium,276.0
passes_completed_long,36.0
passes_long,66.0
passes_total_distance,9409.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,246.0
passes_switches,14.0
crosses,25.0
corner_kicks,0.0
passes_intercepted,34.0
passes_blocked,47.0
dispossessed,102.0
goals,14.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,96.0
shots_on_target,29.0
sca,79.0
gca,7.0
xg,12.999999999999998
crosses_into_penalty_area,3.0
passes_into_final_third,33.0
passes_into_penalty_area,13.0
progressive_passes,28.0
carry_progressive_distance,1968.0
assisted_shots,34.0
fouled,92.0
pens_won,1.0
tackles,46.0
interceptions,10.0
blocks,31.0
tackles_won,27.0
dribble_tackles,7.0
dribbles_vs,32.0
pressures,1009.0
pressure_regains,201.0
clearances,33.0
errors,0.0
aerials_won,68.0
aerials_lost,168.0
ball_recoveries,190.0
pens_conceded,0.0
fouls,108.0
cards_yellow_red,0.0
