position,RW
passes_completed,0.3460620525059666
passes,0.4439140811455847
dribbles_completed,0.016706443914081145
dribbles,0.029832935560859187
passes_completed_short,0.15990453460620524
passes_short,0.18854415274463007
passes_completed_medium,0.11813842482100238
passes_medium,0.15035799522673032
passes_completed_long,0.05369928400954654
passes_long,0.07995226730310262
passes_total_distance,6.274463007159905
passes_free_kicks,0.007159904534606206
through_balls,0.002386634844868735
passes_pressure,0.0954653937947494
passes_switches,0.008353221957040573
crosses,0.0059665871121718375
corner_kicks,0.0
passes_intercepted,0.0059665871121718375
passes_blocked,0.010739856801909307
dispossessed,0.007159904534606206
goals,0.0
assists,0.002386634844868735
pens_made,0.0
pens_att,0.0
shots_total,0.00477326968973747
shots_on_target,0.0
sca,0.021479713603818614
gca,0.002386634844868735
xg,0.00011933174224343676
crosses_into_penalty_area,0.002386634844868735
passes_into_final_third,0.017899761336515514
passes_into_penalty_area,0.003579952267303103
progressive_passes,0.017899761336515514
carry_progressive_distance,1.369928400954654
assisted_shots,0.007159904534606206
fouled,0.016706443914081145
pens_won,0.0
tackles,0.031026252983293555
interceptions,0.013126491646778043
blocks,0.025059665871121718
tackles_won,0.02028639618138425
dribble_tackles,0.011933174224343675
dribbles_vs,0.028639618138424822
pressures,0.21241050119331742
pressure_regains,0.05847255369928401
clearances,0.046539379474940336
errors,0.0
aerials_won,0.045346062052505964
aerials_lost,0.022673031026252982
ball_recoveries,0.14081145584725538
pens_conceded,0.0011933174224343676
fouls,0.021479713603818614
cards_yellow_red,0.0
