position,DM
minutes,7538.0
passes_completed,5617.0
passes,6846.0
dribbles_completed,170.0
dribbles,245.0
passes_completed_short,2011.0
passes_short,2232.0
passes_completed_medium,2416.0
passes_medium,2740.0
passes_completed_long,1141.0
passes_long,1723.0
passes_total_distance,120726.0
passes_free_kicks,364.0
through_balls,16.0
passes_pressure,1135.0
passes_switches,425.0
crosses,131.0
corner_kicks,305.0
passes_intercepted,131.0
passes_blocked,151.0
dispossessed,159.0
goals,9.0
assists,15.0
pens_made,7.0
pens_att,7.0
shots_total,107.0
shots_on_target,26.0
sca,361.0
gca,30.0
xg,9.800000000000002
crosses_into_penalty_area,16.0
passes_into_final_third,773.0
passes_into_penalty_area,110.0
progressive_passes,793.0
carry_progressive_distance,17845.0
assisted_shots,181.0
fouled,177.0
pens_won,0.0
tackles,170.0
interceptions,59.0
blocks,78.0
tackles_won,113.0
dribble_tackles,51.0
dribbles_vs,182.0
pressures,1496.0
pressure_regains,386.0
clearances,53.0
errors,1.0
aerials_won,30.0
aerials_lost,47.0
ball_recoveries,908.0
pens_conceded,1.0
fouls,129.0
cards_yellow_red,1.0
