position,RW
minutes,1626.0
passes_completed,601.0
passes,756.0
dribbles_completed,40.0
dribbles,57.0
passes_completed_short,233.0
passes_short,271.0
passes_completed_medium,233.0
passes_medium,270.0
passes_completed_long,124.0
passes_long,195.0
passes_total_distance,12528.0
passes_free_kicks,16.0
through_balls,1.0
passes_pressure,160.0
passes_switches,46.0
crosses,13.0
corner_kicks,2.0
passes_intercepted,18.0
passes_blocked,9.0
dispossessed,37.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,5.0
sca,34.0
gca,3.0
xg,1.0
crosses_into_penalty_area,0.0
passes_into_final_third,49.0
passes_into_penalty_area,7.0
progressive_passes,41.0
carry_progressive_distance,2509.0
assisted_shots,14.0
fouled,42.0
pens_won,0.0
tackles,50.0
interceptions,16.0
blocks,19.0
tackles_won,27.0
dribble_tackles,19.0
dribbles_vs,42.0
pressures,334.0
pressure_regains,95.0
clearances,19.0
errors,0.0
aerials_won,15.0
aerials_lost,19.0
ball_recoveries,151.0
pens_conceded,0.0
fouls,27.0
cards_yellow_red,0.0
