position,FW
minutes,4246.0
passes_completed,706.0
passes,1152.0
dribbles_completed,20.0
dribbles,45.0
passes_completed_short,439.0
passes_short,632.0
passes_completed_medium,197.0
passes_medium,329.0
passes_completed_long,35.0
passes_long,89.0
passes_total_distance,9766.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,344.0
passes_switches,18.0
crosses,63.0
corner_kicks,0.0
passes_intercepted,24.0
passes_blocked,65.0
dispossessed,75.0
goals,9.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,96.0
shots_on_target,35.0
sca,99.0
gca,8.0
xg,14.1
crosses_into_penalty_area,10.0
passes_into_final_third,45.0
passes_into_penalty_area,21.0
progressive_passes,68.0
carry_progressive_distance,2329.0
assisted_shots,47.0
fouled,88.0
pens_won,2.0
tackles,48.0
interceptions,18.0
blocks,49.0
tackles_won,30.0
dribble_tackles,7.0
dribbles_vs,51.0
pressures,873.0
pressure_regains,242.0
clearances,53.0
errors,1.0
aerials_won,198.0
aerials_lost,263.0
ball_recoveries,227.0
pens_conceded,0.0
fouls,92.0
cards_yellow_red,0.0
