position,LW
minutes,617.0
passes_completed,118.0
passes,179.0
dribbles_completed,21.0
dribbles,31.0
passes_completed_short,66.0
passes_short,92.0
passes_completed_medium,46.0
passes_medium,67.0
passes_completed_long,2.0
passes_long,7.0
passes_total_distance,1624.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,33.0
passes_switches,2.0
crosses,18.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,14.0
dispossessed,21.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,1.0
sca,15.0
gca,3.0
xg,0.2
crosses_into_penalty_area,2.0
passes_into_final_third,5.0
passes_into_penalty_area,4.0
progressive_passes,10.0
carry_progressive_distance,1271.0
assisted_shots,5.0
fouled,10.0
pens_won,1.0
tackles,6.0
interceptions,7.0
blocks,3.0
tackles_won,4.0
dribble_tackles,0.0
dribbles_vs,10.0
pressures,116.0
pressure_regains,34.0
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,2.0
ball_recoveries,38.0
pens_conceded,0.0
fouls,8.0
cards_yellow_red,0.0
