position,LB
passes_completed,0.4900868790376476
passes,0.6074849632434841
dribbles_completed,0.003341501447983961
dribbles,0.005346402316774337
passes_completed_short,0.1690799732679884
passes_short,0.1906883492982847
passes_completed_medium,0.25194920917799063
passes_medium,0.2855869904210292
passes_completed_long,0.0652706616172867
passes_long,0.11784361773223435
passes_total_distance,9.834929828469592
passes_free_kicks,0.010915571396747606
through_balls,0.00022276676319893073
passes_pressure,0.07952773446201827
passes_switches,0.014925373134328358
crosses,0.013366005791935844
corner_kicks,0.0
passes_intercepted,0.011806638449543327
passes_blocked,0.010915571396747606
dispossessed,0.0020049008687903764
goals,0.0006683002895967921
assists,0.0006683002895967921
pens_made,0.0
pens_att,0.0
shots_total,0.0044553352639786145
shots_on_target,0.001559367342392515
sca,0.010247271107150813
gca,0.0011138338159946536
xg,0.0005123635553575408
crosses_into_penalty_area,0.0028959679215860993
passes_into_final_third,0.03074181332145244
passes_into_penalty_area,0.004900868790376476
progressive_passes,0.0456671864557808
carry_progressive_distance,1.5881042548451771
assisted_shots,0.004678102027177545
fouled,0.004009801737580753
pens_won,0.0
tackles,0.013366005791935844
interceptions,0.01202940521274226
blocks,0.015148139897527288
tackles_won,0.008465137001559367
dribble_tackles,0.005569169079973268
dribbles_vs,0.016484740476720872
pressures,0.11405658275785253
pressure_regains,0.0311873468478503
clearances,0.044553352639786145
errors,0.00044553352639786146
aerials_won,0.013588772555134774
aerials_lost,0.008465137001559367
ball_recoveries,0.09913120962352417
pens_conceded,0.00044553352639786146
fouls,0.010692804633548674
cards_yellow_red,0.0
