position,RM
minutes,5799.0
passes_completed,2784.0
passes,3720.0
dribbles_completed,61.0
dribbles,102.0
passes_completed_short,1138.0
passes_short,1351.0
passes_completed_medium,1175.0
passes_medium,1464.0
passes_completed_long,415.0
passes_long,726.0
passes_total_distance,53185.0
passes_free_kicks,104.0
through_balls,6.0
passes_pressure,554.0
passes_switches,108.0
crosses,138.0
corner_kicks,4.0
passes_intercepted,103.0
passes_blocked,151.0
dispossessed,65.0
goals,4.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,50.0
shots_on_target,13.0
sca,130.0
gca,12.0
xg,3.8000000000000003
crosses_into_penalty_area,33.0
passes_into_final_third,276.0
passes_into_penalty_area,78.0
progressive_passes,365.0
carry_progressive_distance,10420.0
assisted_shots,60.0
fouled,114.0
pens_won,0.0
tackles,167.0
interceptions,103.0
blocks,99.0
tackles_won,96.0
dribble_tackles,55.0
dribbles_vs,112.0
pressures,824.0
pressure_regains,290.0
clearances,197.0
errors,1.0
aerials_won,103.0
aerials_lost,39.0
ball_recoveries,773.0
pens_conceded,0.0
fouls,69.0
cards_yellow_red,0.0
