position,FW
minutes,4720.0
passes_completed,775.0
passes,1174.0
dribbles_completed,92.0
dribbles,145.0
passes_completed_short,425.0
passes_short,575.0
passes_completed_medium,247.0
passes_medium,353.0
passes_completed_long,66.0
passes_long,154.0
passes_total_distance,12213.0
passes_free_kicks,0.0
through_balls,11.0
passes_pressure,287.0
passes_switches,27.0
crosses,50.0
corner_kicks,0.0
passes_intercepted,33.0
passes_blocked,63.0
dispossessed,86.0
goals,30.0
assists,5.0
pens_made,4.0
pens_att,5.0
shots_total,150.0
shots_on_target,59.0
sca,151.0
gca,23.0
xg,26.500000000000004
crosses_into_penalty_area,9.0
passes_into_final_third,73.0
passes_into_penalty_area,47.0
progressive_passes,111.0
carry_progressive_distance,3526.0
assisted_shots,62.0
fouled,50.0
pens_won,5.0
tackles,81.0
interceptions,19.0
blocks,91.0
tackles_won,49.0
dribble_tackles,20.0
dribbles_vs,93.0
pressures,1339.0
pressure_regains,367.0
clearances,32.0
errors,1.0
aerials_won,58.0
aerials_lost,155.0
ball_recoveries,286.0
pens_conceded,0.0
fouls,59.0
cards_yellow_red,0.0
