position,CB
minutes,1185.0
passes_completed,283.0
passes,372.0
dribbles_completed,12.0
dribbles,13.0
passes_completed_short,108.0
passes_short,120.0
passes_completed_medium,129.0
passes_medium,155.0
passes_completed_long,45.0
passes_long,91.0
passes_total_distance,5886.0
passes_free_kicks,18.0
through_balls,0.0
passes_pressure,42.0
passes_switches,12.0
crosses,1.0
corner_kicks,1.0
passes_intercepted,6.0
passes_blocked,3.0
dispossessed,4.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,1.0
sca,4.0
gca,0.0
xg,0.0
crosses_into_penalty_area,1.0
passes_into_final_third,18.0
passes_into_penalty_area,4.0
progressive_passes,23.0
carry_progressive_distance,915.0
assisted_shots,1.0
fouled,11.0
pens_won,0.0
tackles,25.0
interceptions,20.0
blocks,23.0
tackles_won,15.0
dribble_tackles,8.0
dribbles_vs,24.0
pressures,172.0
pressure_regains,43.0
clearances,64.0
errors,3.0
aerials_won,9.0
aerials_lost,13.0
ball_recoveries,104.0
pens_conceded,1.0
fouls,26.0
cards_yellow_red,0.0
