position,LM
passes_completed,0.3334451526333445
passes,0.435759812143576
dribbles_completed,0.03354579000335458
dribbles,0.056021469305602145
passes_completed_short,0.19020462931902046
passes_short,0.21871855082187186
passes_completed_medium,0.11640389131164039
passes_medium,0.14994968131499498
passes_completed_long,0.019792016101979202
passes_long,0.03857765850385777
passes_total_distance,5.118752096611876
passes_free_kicks,0.0003354579000335458
through_balls,0.0026836632002683663
passes_pressure,0.1033210332103321
passes_switches,0.006709158000670915
crosses,0.03857765850385777
corner_kicks,0.0023482053002348204
passes_intercepted,0.009392821200939282
passes_blocked,0.02314659510231466
dispossessed,0.02683663200268366
goals,0.0023482053002348204
assists,0.0036900369003690036
pens_made,0.0
pens_att,0.0
shots_total,0.02214022140221402
shots_on_target,0.009728279100972828
sca,0.034552163703455215
gca,0.006709158000670915
xg,0.002314659510231466
crosses_into_penalty_area,0.0060382422006038244
passes_into_final_third,0.01341831600134183
passes_into_penalty_area,0.01677289500167729
progressive_passes,0.02717208990271721
carry_progressive_distance,2.220060382422006
assisted_shots,0.01744381080174438
fouled,0.00872190540087219
pens_won,0.0
tackles,0.008386447500838645
interceptions,0.00637370010063737
blocks,0.009392821200939282
tackles_won,0.005367326400536733
dribble_tackles,0.0026836632002683663
dribbles_vs,0.011741026501174102
pressures,0.17544448171754445
pressure_regains,0.04797047970479705
clearances,0.0016772895001677288
errors,0.0
aerials_won,0.0013418316001341832
aerials_lost,0.008050989600805098
ball_recoveries,0.06541429050654143
pens_conceded,0.0
fouls,0.010063737001006373
cards_yellow_red,0.0
