position,AM
minutes,2097.0
passes_completed,938.0
passes,1203.0
dribbles_completed,26.0
dribbles,52.0
passes_completed_short,460.0
passes_short,522.0
passes_completed_medium,330.0
passes_medium,395.0
passes_completed_long,123.0
passes_long,239.0
passes_total_distance,16749.0
passes_free_kicks,55.0
through_balls,6.0
passes_pressure,234.0
passes_switches,55.0
crosses,24.0
corner_kicks,55.0
passes_intercepted,23.0
passes_blocked,14.0
dispossessed,34.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,38.0
shots_on_target,13.0
sca,66.0
gca,4.0
xg,1.9000000000000004
crosses_into_penalty_area,3.0
passes_into_final_third,91.0
passes_into_penalty_area,18.0
progressive_passes,94.0
carry_progressive_distance,2974.0
assisted_shots,35.0
fouled,33.0
pens_won,0.0
tackles,59.0
interceptions,13.0
blocks,29.0
tackles_won,46.0
dribble_tackles,18.0
dribbles_vs,54.0
pressures,617.0
pressure_regains,153.0
clearances,17.0
errors,0.0
aerials_won,22.0
aerials_lost,53.0
ball_recoveries,203.0
pens_conceded,1.0
fouls,50.0
cards_yellow_red,0.0
