position,CB
minutes,4559.0
passes_completed,2407.0
passes,3012.0
dribbles_completed,44.0
dribbles,70.0
passes_completed_short,878.0
passes_short,1013.0
passes_completed_medium,1163.0
passes_medium,1354.0
passes_completed_long,338.0
passes_long,563.0
passes_total_distance,47564.0
passes_free_kicks,39.0
through_balls,2.0
passes_pressure,468.0
passes_switches,85.0
crosses,44.0
corner_kicks,0.0
passes_intercepted,41.0
passes_blocked,71.0
dispossessed,41.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,56.0
shots_on_target,17.0
sca,58.0
gca,5.0
xg,4.000000000000001
crosses_into_penalty_area,3.0
passes_into_final_third,194.0
passes_into_penalty_area,25.0
progressive_passes,206.0
carry_progressive_distance,5219.0
assisted_shots,21.0
fouled,13.0
pens_won,0.0
tackles,94.0
interceptions,76.0
blocks,116.0
tackles_won,72.0
dribble_tackles,33.0
dribbles_vs,82.0
pressures,816.0
pressure_regains,248.0
clearances,203.0
errors,1.0
aerials_won,107.0
aerials_lost,81.0
ball_recoveries,658.0
pens_conceded,2.0
fouls,63.0
cards_yellow_red,0.0
