position,FW
minutes,1628.0
passes_completed,317.0
passes,432.0
dribbles_completed,20.0
dribbles,36.0
passes_completed_short,201.0
passes_short,249.0
passes_completed_medium,79.0
passes_medium,104.0
passes_completed_long,18.0
passes_long,26.0
passes_total_distance,4315.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,112.0
passes_switches,2.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,25.0
dispossessed,37.0
goals,6.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,32.0
shots_on_target,14.0
sca,32.0
gca,8.0
xg,5.6000000000000005
crosses_into_penalty_area,2.0
passes_into_final_third,13.0
passes_into_penalty_area,5.0
progressive_passes,20.0
carry_progressive_distance,1063.0
assisted_shots,12.0
fouled,43.0
pens_won,0.0
tackles,17.0
interceptions,8.0
blocks,26.0
tackles_won,15.0
dribble_tackles,6.0
dribbles_vs,20.0
pressures,433.0
pressure_regains,114.0
clearances,28.0
errors,0.0
aerials_won,40.0
aerials_lost,59.0
ball_recoveries,80.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,0.0
