position,FW
minutes,3385.0
passes_completed,628.0
passes,820.0
dribbles_completed,54.0
dribbles,80.0
passes_completed_short,352.0
passes_short,431.0
passes_completed_medium,208.0
passes_medium,266.0
passes_completed_long,54.0
passes_long,82.0
passes_total_distance,10147.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,195.0
passes_switches,21.0
crosses,19.0
corner_kicks,0.0
passes_intercepted,18.0
passes_blocked,27.0
dispossessed,35.0
goals,22.0
assists,2.0
pens_made,2.0
pens_att,3.0
shots_total,101.0
shots_on_target,45.0
sca,77.0
gca,13.0
xg,16.7
crosses_into_penalty_area,3.0
passes_into_final_third,36.0
passes_into_penalty_area,15.0
progressive_passes,51.0
carry_progressive_distance,2936.0
assisted_shots,22.0
fouled,40.0
pens_won,3.0
tackles,15.0
interceptions,2.0
blocks,25.0
tackles_won,11.0
dribble_tackles,5.0
dribbles_vs,16.0
pressures,477.0
pressure_regains,115.0
clearances,26.0
errors,0.0
aerials_won,53.0
aerials_lost,66.0
ball_recoveries,125.0
pens_conceded,0.0
fouls,55.0
cards_yellow_red,1.0
