position,CB
minutes,2520.0
passes_completed,742.0
passes,934.0
dribbles_completed,5.0
dribbles,5.0
passes_completed_short,201.0
passes_short,237.0
passes_completed_medium,395.0
passes_medium,439.0
passes_completed_long,137.0
passes_long,240.0
passes_total_distance,15921.0
passes_free_kicks,31.0
through_balls,0.0
passes_pressure,120.0
passes_switches,36.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,9.0
dispossessed,4.0
goals,4.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,5.0
sca,12.0
gca,2.0
xg,1.8
crosses_into_penalty_area,0.0
passes_into_final_third,39.0
passes_into_penalty_area,2.0
progressive_passes,36.0
carry_progressive_distance,2197.0
assisted_shots,2.0
fouled,28.0
pens_won,0.0
tackles,57.0
interceptions,24.0
blocks,51.0
tackles_won,38.0
dribble_tackles,22.0
dribbles_vs,35.0
pressures,222.0
pressure_regains,69.0
clearances,136.0
errors,1.0
aerials_won,37.0
aerials_lost,25.0
ball_recoveries,264.0
pens_conceded,0.0
fouls,35.0
cards_yellow_red,0.0
