position,AM
passes_completed,0.5263662511984659
passes,0.6289549376797698
dribbles_completed,0.009587727708533078
dribbles,0.015340364333652923
passes_completed_short,0.2857142857142857
passes_short,0.31639501438159157
passes_completed_medium,0.18791946308724833
passes_medium,0.21668264621284755
passes_completed_long,0.04314477468839885
passes_long,0.0728667305848514
passes_total_distance,8.465963566634708
passes_free_kicks,0.032598274209012464
through_balls,0.0019175455417066154
passes_pressure,0.11888782358581017
passes_switches,0.012464046021093002
crosses,0.006711409395973154
corner_kicks,0.009587727708533078
passes_intercepted,0.012464046021093002
passes_blocked,0.01725790987535954
dispossessed,0.013422818791946308
goals,0.0019175455417066154
assists,0.0019175455417066154
pens_made,0.0
pens_att,0.0
shots_total,0.00862895493767977
shots_on_target,0.0028763183125599234
sca,0.039309683604985615
gca,0.0028763183125599234
xg,0.0010546500479386386
crosses_into_penalty_area,0.0009587727708533077
passes_into_final_third,0.06423777564717162
passes_into_penalty_area,0.010546500479386385
progressive_passes,0.06711409395973154
carry_progressive_distance,0.9558964525407478
assisted_shots,0.024928092042186004
fouled,0.020134228187919462
pens_won,0.0
tackles,0.023969319271332695
interceptions,0.009587727708533078
blocks,0.01821668264621285
tackles_won,0.01821668264621285
dribble_tackles,0.00862895493767977
dribbles_vs,0.03547459252157239
pressures,0.23298178331735378
pressure_regains,0.061361457334611694
clearances,0.0009587727708533077
errors,0.0
aerials_won,0.003835091083413231
aerials_lost,0.004793863854266539
ball_recoveries,0.08341323106423777
pens_conceded,0.0
fouls,0.014381591562799617
cards_yellow_red,0.0
