position,CB
minutes,5179.0
passes_completed,1694.0
passes,2051.0
dribbles_completed,11.0
dribbles,13.0
passes_completed_short,561.0
passes_short,640.0
passes_completed_medium,850.0
passes_medium,1001.0
passes_completed_long,259.0
passes_long,370.0
passes_total_distance,33795.0
passes_free_kicks,28.0
through_balls,0.0
passes_pressure,278.0
passes_switches,29.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,24.0
passes_blocked,14.0
dispossessed,4.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,30.0
shots_on_target,8.0
sca,21.0
gca,1.0
xg,3.6000000000000005
crosses_into_penalty_area,0.0
passes_into_final_third,78.0
passes_into_penalty_area,4.0
progressive_passes,89.0
carry_progressive_distance,3460.0
assisted_shots,7.0
fouled,20.0
pens_won,0.0
tackles,67.0
interceptions,46.0
blocks,109.0
tackles_won,42.0
dribble_tackles,20.0
dribbles_vs,33.0
pressures,360.0
pressure_regains,123.0
clearances,282.0
errors,5.0
aerials_won,121.0
aerials_lost,72.0
ball_recoveries,577.0
pens_conceded,0.0
fouls,53.0
cards_yellow_red,2.0
