position,CB
minutes,5668.0
passes_completed,2906.0
passes,3369.0
dribbles_completed,24.0
dribbles,30.0
passes_completed_short,937.0
passes_short,1051.0
passes_completed_medium,1556.0
passes_medium,1693.0
passes_completed_long,384.0
passes_long,569.0
passes_total_distance,57894.0
passes_free_kicks,85.0
through_balls,8.0
passes_pressure,485.0
passes_switches,51.0
crosses,10.0
corner_kicks,0.0
passes_intercepted,38.0
passes_blocked,32.0
dispossessed,19.0
goals,7.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,65.0
shots_on_target,18.0
sca,48.0
gca,6.0
xg,7.800000000000001
crosses_into_penalty_area,1.0
passes_into_final_third,185.0
passes_into_penalty_area,27.0
progressive_passes,214.0
carry_progressive_distance,8775.0
assisted_shots,19.0
fouled,50.0
pens_won,0.0
tackles,125.0
interceptions,88.0
blocks,95.0
tackles_won,84.0
dribble_tackles,39.0
dribbles_vs,97.0
pressures,888.0
pressure_regains,278.0
clearances,232.0
errors,2.0
aerials_won,154.0
aerials_lost,69.0
ball_recoveries,612.0
pens_conceded,1.0
fouls,121.0
cards_yellow_red,2.0
