position,RM
passes_completed,0.2543823889115369
passes,0.4247859763554831
dribbles_completed,0.01222992254382389
dribbles,0.02242152466367713
passes_completed_short,0.11251528740317979
passes_short,0.14349775784753363
passes_completed_medium,0.09376273950264982
passes_medium,0.14390542193232775
passes_completed_long,0.04280472890338361
passes_long,0.11985324092947411
passes_total_distance,5.019567876070118
passes_free_kicks,0.025682837342030168
through_balls,0.0016306563391765185
passes_pressure,0.09376273950264982
passes_switches,0.03465144720750102
crosses,0.036689767631471665
corner_kicks,0.03587443946188341
passes_intercepted,0.0110069302894415
passes_blocked,0.017121891561353443
dispossessed,0.013860578883000407
goals,0.0008153281695882593
assists,0.0020383204239706482
pens_made,0.0
pens_att,0.0
shots_total,0.01956787607011822
shots_on_target,0.0036689767631471666
sca,0.03587443946188341
gca,0.0036689767631471666
xg,0.001345291479820628
crosses_into_penalty_area,0.005299633102323685
passes_into_final_third,0.02323685283326539
passes_into_penalty_area,0.014268242967794538
progressive_passes,0.035466775377089275
carry_progressive_distance,1.1125152874031798
assisted_shots,0.01956787607011822
fouled,0.008153281695882593
pens_won,0.0
tackles,0.020383204239706482
interceptions,0.010191602119853241
blocks,0.02079086832450061
tackles_won,0.013045250713412148
dribble_tackles,0.0036689767631471666
dribbles_vs,0.019975540154912354
pressures,0.22706889523033022
pressure_regains,0.051365674684060336
clearances,0.016714227476559314
errors,0.00040766408479412964
aerials_won,0.011822258459029759
aerials_lost,0.006522625356706074
ball_recoveries,0.09009376273950265
pens_conceded,0.0
fouls,0.016306563391765186
cards_yellow_red,0.0
