position,WB
passes_completed,0.33198015336039693
passes,0.441362201172756
dribbles_completed,0.013306269733874606
dribbles,0.022327469553450607
passes_completed_short,0.16305818673883626
passes_short,0.18448353631032927
passes_completed_medium,0.13193504736129905
passes_medium,0.16892196662156067
passes_completed_long,0.029544429409111412
passes_long,0.06585475868290483
passes_total_distance,5.540595399188092
passes_free_kicks,0.0031574199368516014
through_balls,0.0
passes_pressure,0.05953991880920163
passes_switches,0.009021199819576003
crosses,0.02458276950834461
corner_kicks,0.0009021199819576004
passes_intercepted,0.005412719891745603
passes_blocked,0.020072169598556608
dispossessed,0.013757329724853405
goals,0.0002255299954894001
assists,0.0006765899864682003
pens_made,0.0
pens_att,0.0
shots_total,0.007668019846639603
shots_on_target,0.002480829950383401
sca,0.019170049616599006
gca,0.0013531799729364006
xg,0.0002706359945872801
crosses_into_penalty_area,0.006765899864682003
passes_into_final_third,0.01962110960757781
passes_into_penalty_area,0.009697789806044204
progressive_passes,0.029544429409111412
carry_progressive_distance,1.7138024357239512
assisted_shots,0.008795669824086604
fouled,0.01781686964366261
pens_won,0.0
tackles,0.031799729364005415
interceptions,0.019170049616599006
blocks,0.02368064952638701
tackles_won,0.018944519621109608
dribble_tackles,0.010374379792512404
dribbles_vs,0.02390617952187641
pressures,0.15877311682453765
pressure_regains,0.04194857916102842
clearances,0.021876409562471808
errors,0.0
aerials_won,0.009697789806044204
aerials_lost,0.014433919711321606
ball_recoveries,0.08637798827244024
pens_conceded,0.0
fouls,0.016463689670726207
cards_yellow_red,0.0002255299954894001
