position,CM
minutes,6664.0
passes_completed,5238.0
passes,6046.0
dribbles_completed,78.0
dribbles,117.0
passes_completed_short,2660.0
passes_short,2956.0
passes_completed_medium,2120.0
passes_medium,2356.0
passes_completed_long,359.0
passes_long,519.0
passes_total_distance,84761.0
passes_free_kicks,66.0
through_balls,33.0
passes_pressure,1002.0
passes_switches,69.0
crosses,150.0
corner_kicks,74.0
passes_intercepted,113.0
passes_blocked,144.0
dispossessed,79.0
goals,21.0
assists,29.0
pens_made,0.0
pens_att,0.0
shots_total,154.0
shots_on_target,57.0
sca,386.0
gca,63.0
xg,19.099999999999998
crosses_into_penalty_area,12.0
passes_into_final_third,405.0
passes_into_penalty_area,233.0
progressive_passes,529.0
carry_progressive_distance,14577.0
assisted_shots,179.0
fouled,81.0
pens_won,0.0
tackles,81.0
interceptions,45.0
blocks,82.0
tackles_won,57.0
dribble_tackles,26.0
dribbles_vs,88.0
pressures,1110.0
pressure_regains,332.0
clearances,24.0
errors,1.0
aerials_won,34.0
aerials_lost,36.0
ball_recoveries,575.0
pens_conceded,0.0
fouls,67.0
cards_yellow_red,0.0
