position,RM
passes_completed,0.21607605877268798
passes,0.2990492653414002
dribbles_completed,0.03111495246326707
dribbles,0.05790838375108038
passes_completed_short,0.111495246326707
passes_short,0.13569576490924806
passes_completed_medium,0.08038029386343994
passes_medium,0.1063094209161625
passes_completed_long,0.018150388936905792
passes_long,0.032843560933448576
passes_total_distance,3.5133967156439065
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06050129645635264
passes_switches,0.007778738115816767
crosses,0.01728608470181504
corner_kicks,0.0
passes_intercepted,0.00864304235090752
passes_blocked,0.021607605877268798
dispossessed,0.03025064822817632
goals,0.001728608470181504
assists,0.001728608470181504
pens_made,0.0
pens_att,0.0
shots_total,0.028522039757994815
shots_on_target,0.00864304235090752
sca,0.024200518582541054
gca,0.00432152117545376
xg,0.002679343128781331
crosses_into_penalty_area,0.00432152117545376
passes_into_final_third,0.013828867761452032
passes_into_penalty_area,0.00864304235090752
progressive_passes,0.032843560933448576
carry_progressive_distance,1.6585998271391529
assisted_shots,0.007778738115816767
fouled,0.015557476231633534
pens_won,0.0
tackles,0.023336214347450302
interceptions,0.0025929127052722557
blocks,0.014693171996542784
tackles_won,0.014693171996542784
dribble_tackles,0.00864304235090752
dribbles_vs,0.01728608470181504
pressures,0.2541054451166811
pressure_regains,0.07173725151253241
clearances,0.007778738115816767
errors,0.0
aerials_won,0.006050129645635264
aerials_lost,0.018150388936905792
ball_recoveries,0.0665514261019879
pens_conceded,0.0
fouls,0.013828867761452032
cards_yellow_red,0.0
