position,WB
minutes,5484.0
passes_completed,2040.0
passes,2564.0
dribbles_completed,80.0
dribbles,115.0
passes_completed_short,979.0
passes_short,1120.0
passes_completed_medium,808.0
passes_medium,971.0
passes_completed_long,207.0
passes_long,356.0
passes_total_distance,35375.0
passes_free_kicks,36.0
through_balls,3.0
passes_pressure,499.0
passes_switches,57.0
crosses,81.0
corner_kicks,28.0
passes_intercepted,43.0
passes_blocked,73.0
dispossessed,113.0
goals,6.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,103.0
shots_on_target,28.0
sca,154.0
gca,13.0
xg,7.1000000000000005
crosses_into_penalty_area,16.0
passes_into_final_third,167.0
passes_into_penalty_area,48.0
progressive_passes,220.0
carry_progressive_distance,8070.0
assisted_shots,83.0
fouled,39.0
pens_won,0.0
tackles,143.0
interceptions,81.0
blocks,81.0
tackles_won,94.0
dribble_tackles,50.0
dribbles_vs,197.0
pressures,1388.0
pressure_regains,340.0
clearances,99.0
errors,1.0
aerials_won,77.0
aerials_lost,68.0
ball_recoveries,518.0
pens_conceded,1.0
fouls,88.0
cards_yellow_red,0.0
