position,DM
minutes,4248.0
passes_completed,1462.0
passes,1902.0
dribbles_completed,22.0
dribbles,39.0
passes_completed_short,622.0
passes_short,761.0
passes_completed_medium,632.0
passes_medium,779.0
passes_completed_long,191.0
passes_long,303.0
passes_total_distance,27464.0
passes_free_kicks,21.0
through_balls,3.0
passes_pressure,316.0
passes_switches,38.0
crosses,23.0
corner_kicks,5.0
passes_intercepted,43.0
passes_blocked,48.0
dispossessed,35.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,38.0
shots_on_target,10.0
sca,61.0
gca,5.0
xg,2.4
crosses_into_penalty_area,5.0
passes_into_final_third,171.0
passes_into_penalty_area,36.0
progressive_passes,202.0
carry_progressive_distance,2928.0
assisted_shots,27.0
fouled,18.0
pens_won,0.0
tackles,92.0
interceptions,44.0
blocks,97.0
tackles_won,56.0
dribble_tackles,26.0
dribbles_vs,113.0
pressures,1029.0
pressure_regains,257.0
clearances,88.0
errors,2.0
aerials_won,108.0
aerials_lost,73.0
ball_recoveries,539.0
pens_conceded,0.0
fouls,79.0
cards_yellow_red,0.0
