position,DM
minutes,1649.0
passes_completed,842.0
passes,1028.0
dribbles_completed,28.0
dribbles,42.0
passes_completed_short,326.0
passes_short,371.0
passes_completed_medium,383.0
passes_medium,436.0
passes_completed_long,113.0
passes_long,177.0
passes_total_distance,16121.0
passes_free_kicks,43.0
through_balls,2.0
passes_pressure,198.0
passes_switches,32.0
crosses,16.0
corner_kicks,8.0
passes_intercepted,20.0
passes_blocked,22.0
dispossessed,19.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,7.0
sca,42.0
gca,1.0
xg,0.30000000000000004
crosses_into_penalty_area,2.0
passes_into_final_third,82.0
passes_into_penalty_area,9.0
progressive_passes,71.0
carry_progressive_distance,2613.0
assisted_shots,12.0
fouled,25.0
pens_won,0.0
tackles,47.0
interceptions,14.0
blocks,33.0
tackles_won,25.0
dribble_tackles,16.0
dribbles_vs,53.0
pressures,368.0
pressure_regains,101.0
clearances,29.0
errors,0.0
aerials_won,19.0
aerials_lost,15.0
ball_recoveries,255.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,1.0
