position,LB
passes_completed,0.3912185495806611
passes,0.5096201282683769
dribbles_completed,0.012826837691169216
dribbles,0.018746916625555006
passes_completed_short,0.1879625061667489
passes_short,0.2215096201282684
passes_completed_medium,0.17365564874198322
passes_medium,0.2185495806610755
passes_completed_long,0.02220029600394672
passes_long,0.05229403058707449
passes_total_distance,6.453379378391712
passes_free_kicks,0.00493339911198816
through_balls,0.0
passes_pressure,0.08140108534780464
passes_switches,0.0059200789343857915
crosses,0.015786877158362113
corner_kicks,0.000986679822397632
passes_intercepted,0.010360138135175136
passes_blocked,0.0123334977799704
dispossessed,0.010853478046373951
goals,0.0
assists,0.000986679822397632
pens_made,0.0
pens_att,0.0
shots_total,0.001973359644795264
shots_on_target,0.0
sca,0.012826837691169216
gca,0.0014800197335964479
xg,0.0
crosses_into_penalty_area,0.0029600394671928957
passes_into_final_third,0.027627035027133696
passes_into_penalty_area,0.00493339911198816
progressive_passes,0.028613714849531326
carry_progressive_distance,1.487913172175629
assisted_shots,0.006413418845584608
fouled,0.01480019733596448
pens_won,0.0
tackles,0.016773556980759743
interceptions,0.009373458312777503
blocks,0.031080414405525406
tackles_won,0.00986679822397632
dribble_tackles,0.00740009866798224
dribbles_vs,0.022693635915145536
pressures,0.13616181549087322
pressure_regains,0.04045387271830291
clearances,0.018253576714356193
errors,0.0
aerials_won,0.006413418845584608
aerials_lost,0.0059200789343857915
ball_recoveries,0.10557474099654662
pens_conceded,0.0
fouls,0.008880118401578688
cards_yellow_red,0.0
