position,LB
minutes,4596.0
passes_completed,2289.0
passes,2886.0
dribbles_completed,61.0
dribbles,87.0
passes_completed_short,1052.0
passes_short,1194.0
passes_completed_medium,948.0
passes_medium,1124.0
passes_completed_long,261.0
passes_long,471.0
passes_total_distance,40955.0
passes_free_kicks,53.0
through_balls,0.0
passes_pressure,390.0
passes_switches,68.0
crosses,131.0
corner_kicks,2.0
passes_intercepted,55.0
passes_blocked,104.0
dispossessed,60.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,27.0
shots_on_target,10.0
sca,75.0
gca,6.0
xg,2.7
crosses_into_penalty_area,31.0
passes_into_final_third,159.0
passes_into_penalty_area,46.0
progressive_passes,168.0
carry_progressive_distance,7579.0
assisted_shots,41.0
fouled,62.0
pens_won,0.0
tackles,105.0
interceptions,33.0
blocks,113.0
tackles_won,60.0
dribble_tackles,39.0
dribbles_vs,84.0
pressures,752.0
pressure_regains,229.0
clearances,127.0
errors,1.0
aerials_won,30.0
aerials_lost,52.0
ball_recoveries,434.0
pens_conceded,0.0
fouls,58.0
cards_yellow_red,0.0
