position,CM
minutes,7093.0
passes_completed,2552.0
passes,3274.0
dribbles_completed,21.0
dribbles,40.0
passes_completed_short,1164.0
passes_short,1395.0
passes_completed_medium,1089.0
passes_medium,1321.0
passes_completed_long,245.0
passes_long,422.0
passes_total_distance,44476.0
passes_free_kicks,45.0
through_balls,5.0
passes_pressure,560.0
passes_switches,66.0
crosses,45.0
corner_kicks,1.0
passes_intercepted,72.0
passes_blocked,90.0
dispossessed,52.0
goals,5.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,86.0
shots_on_target,27.0
sca,142.0
gca,10.0
xg,7.500000000000002
crosses_into_penalty_area,14.0
passes_into_final_third,264.0
passes_into_penalty_area,60.0
progressive_passes,305.0
carry_progressive_distance,5239.0
assisted_shots,57.0
fouled,112.0
pens_won,0.0
tackles,205.0
interceptions,93.0
blocks,135.0
tackles_won,138.0
dribble_tackles,68.0
dribbles_vs,235.0
pressures,1827.0
pressure_regains,455.0
clearances,110.0
errors,0.0
aerials_won,116.0
aerials_lost,103.0
ball_recoveries,809.0
pens_conceded,0.0
fouls,149.0
cards_yellow_red,0.0
