position,FW
minutes,6954.0
passes_completed,1952.0
passes,2616.0
dribbles_completed,95.0
dribbles,205.0
passes_completed_short,1151.0
passes_short,1385.0
passes_completed_medium,593.0
passes_medium,811.0
passes_completed_long,168.0
passes_long,306.0
passes_total_distance,30735.0
passes_free_kicks,10.0
through_balls,27.0
passes_pressure,490.0
passes_switches,58.0
crosses,136.0
corner_kicks,76.0
passes_intercepted,69.0
passes_blocked,93.0
dispossessed,96.0
goals,43.0
assists,24.0
pens_made,5.0
pens_att,6.0
shots_total,284.0
shots_on_target,107.0
sca,345.0
gca,49.0
xg,33.5
crosses_into_penalty_area,17.0
passes_into_final_third,140.0
passes_into_penalty_area,122.0
progressive_passes,232.0
carry_progressive_distance,7595.0
assisted_shots,180.0
fouled,96.0
pens_won,4.0
tackles,73.0
interceptions,18.0
blocks,46.0
tackles_won,59.0
dribble_tackles,13.0
dribbles_vs,89.0
pressures,1943.0
pressure_regains,522.0
clearances,11.0
errors,0.0
aerials_won,13.0
aerials_lost,46.0
ball_recoveries,326.0
pens_conceded,0.0
fouls,100.0
cards_yellow_red,0.0
