position,FW
minutes,4072.0
passes_completed,786.0
passes,1175.0
dribbles_completed,25.0
dribbles,31.0
passes_completed_short,492.0
passes_short,668.0
passes_completed_medium,210.0
passes_medium,344.0
passes_completed_long,41.0
passes_long,80.0
passes_total_distance,10835.0
passes_free_kicks,0.0
through_balls,4.0
passes_pressure,411.0
passes_switches,6.0
crosses,11.0
corner_kicks,0.0
passes_intercepted,23.0
passes_blocked,32.0
dispossessed,42.0
goals,11.0
assists,4.0
pens_made,1.0
pens_att,3.0
shots_total,115.0
shots_on_target,39.0
sca,94.0
gca,10.0
xg,15.499999999999996
crosses_into_penalty_area,0.0
passes_into_final_third,59.0
passes_into_penalty_area,15.0
progressive_passes,65.0
carry_progressive_distance,723.0
assisted_shots,37.0
fouled,64.0
pens_won,1.0
tackles,47.0
interceptions,9.0
blocks,45.0
tackles_won,27.0
dribble_tackles,8.0
dribbles_vs,45.0
pressures,831.0
pressure_regains,190.0
clearances,50.0
errors,0.0
aerials_won,323.0
aerials_lost,255.0
ball_recoveries,234.0
pens_conceded,0.0
fouls,86.0
cards_yellow_red,0.0
