position,CB
minutes,7229.0
passes_completed,2041.0
passes,2665.0
dribbles_completed,56.0
dribbles,91.0
passes_completed_short,1109.0
passes_short,1342.0
passes_completed_medium,706.0
passes_medium,900.0
passes_completed_long,159.0
passes_long,263.0
passes_total_distance,32014.0
passes_free_kicks,17.0
through_balls,4.0
passes_pressure,553.0
passes_switches,24.0
crosses,32.0
corner_kicks,0.0
passes_intercepted,54.0
passes_blocked,78.0
dispossessed,72.0
goals,3.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,65.0
shots_on_target,17.0
sca,85.0
gca,13.0
xg,5.4
crosses_into_penalty_area,6.0
passes_into_final_third,155.0
passes_into_penalty_area,17.0
progressive_passes,170.0
carry_progressive_distance,5428.0
assisted_shots,38.0
fouled,87.0
pens_won,1.0
tackles,188.0
interceptions,55.0
blocks,156.0
tackles_won,118.0
dribble_tackles,51.0
dribbles_vs,141.0
pressures,1439.0
pressure_regains,390.0
clearances,158.0
errors,2.0
aerials_won,204.0
aerials_lost,187.0
ball_recoveries,849.0
pens_conceded,1.0
fouls,115.0
cards_yellow_red,0.0
