position,AM
passes_completed,0.34428473648186175
passes,0.4736481861738535
dribbles_completed,0.010951403148528405
dribbles,0.024640657084188913
passes_completed_short,0.14852840520191649
passes_short,0.1841204654346338
passes_completed_medium,0.14852840520191649
passes_medium,0.17932922655715264
passes_completed_long,0.039014373716632446
passes_long,0.09308692676249145
passes_total_distance,6.271047227926078
passes_free_kicks,0.01779603011635866
through_balls,0.004106776180698152
passes_pressure,0.08829568788501027
passes_switches,0.021218343600273786
crosses,0.02190280629705681
corner_kicks,0.03216974674880219
passes_intercepted,0.01026694045174538
passes_blocked,0.012320328542094456
dispossessed,0.021218343600273786
goals,0.0013689253935660506
assists,0.0034223134839151265
pens_made,0.0
pens_att,0.0
shots_total,0.02737850787132101
shots_on_target,0.008213552361396304
sca,0.03764544832306639
gca,0.0054757015742642025
xg,0.001642710472279261
crosses_into_penalty_area,0.0027378507871321013
passes_into_final_third,0.025325119780971937
passes_into_penalty_area,0.015058179329226557
progressive_passes,0.044490075290896644
carry_progressive_distance,1.2245037645448322
assisted_shots,0.021218343600273786
fouled,0.01642710472279261
pens_won,0.0
tackles,0.025325119780971937
interceptions,0.01026694045174538
blocks,0.022587268993839837
tackles_won,0.01574264202600958
dribble_tackles,0.0054757015742642025
dribbles_vs,0.022587268993839837
pressures,0.2806297056810404
pressure_regains,0.07597535934291581
clearances,0.006160164271047228
errors,0.0
aerials_won,0.01026694045174538
aerials_lost,0.012320328542094456
ball_recoveries,0.12046543463381246
pens_conceded,0.0
fouls,0.01779603011635866
cards_yellow_red,0.0
