position,RM
minutes,5960.0
passes_completed,1993.0
passes,2855.0
dribbles_completed,60.0
dribbles,94.0
passes_completed_short,923.0
passes_short,1110.0
passes_completed_medium,864.0
passes_medium,1162.0
passes_completed_long,188.0
passes_long,465.0
passes_total_distance,34892.0
passes_free_kicks,29.0
through_balls,2.0
passes_pressure,449.0
passes_switches,51.0
crosses,95.0
corner_kicks,5.0
passes_intercepted,71.0
passes_blocked,139.0
dispossessed,45.0
goals,1.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,2.0
sca,66.0
gca,8.0
xg,1.0
crosses_into_penalty_area,17.0
passes_into_final_third,148.0
passes_into_penalty_area,39.0
progressive_passes,218.0
carry_progressive_distance,6074.0
assisted_shots,31.0
fouled,65.0
pens_won,0.0
tackles,131.0
interceptions,64.0
blocks,112.0
tackles_won,69.0
dribble_tackles,65.0
dribbles_vs,136.0
pressures,679.0
pressure_regains,175.0
clearances,189.0
errors,1.0
aerials_won,49.0
aerials_lost,50.0
ball_recoveries,659.0
pens_conceded,1.0
fouls,76.0
cards_yellow_red,0.0
