position,RB
passes_completed,0.24162257495590828
passes,0.4144620811287478
dribbles_completed,0.014109347442680775
dribbles,0.02821869488536155
passes_completed_short,0.13403880070546736
passes_short,0.18165784832451498
passes_completed_medium,0.06878306878306878
passes_medium,0.12522045855379188
passes_completed_long,0.029982363315696647
passes_long,0.08818342151675485
passes_total_distance,4.178130511463845
passes_free_kicks,0.024691358024691357
through_balls,0.001763668430335097
passes_pressure,0.09347442680776014
passes_switches,0.026455026455026454
crosses,0.04585537918871252
corner_kicks,0.03527336860670194
passes_intercepted,0.014109347442680775
passes_blocked,0.010582010582010581
dispossessed,0.015873015873015872
goals,0.0
assists,0.003527336860670194
pens_made,0.0
pens_att,0.0
shots_total,0.029982363315696647
shots_on_target,0.007054673721340388
sca,0.04585537918871252
gca,0.008818342151675485
xg,0.0014109347442680777
crosses_into_penalty_area,0.005291005291005291
passes_into_final_third,0.015873015873015872
passes_into_penalty_area,0.014109347442680775
progressive_passes,0.04409171075837742
carry_progressive_distance,1.0317460317460319
assisted_shots,0.02821869488536155
fouled,0.010582010582010581
pens_won,0.0
tackles,0.012345679012345678
interceptions,0.005291005291005291
blocks,0.014109347442680775
tackles_won,0.008818342151675485
dribble_tackles,0.003527336860670194
dribbles_vs,0.01763668430335097
pressures,0.2292768959435626
pressure_regains,0.06525573192239859
clearances,0.010582010582010581
errors,0.0
aerials_won,0.01763668430335097
aerials_lost,0.019400352733686066
ball_recoveries,0.10229276895943562
pens_conceded,0.0
fouls,0.021164021164021163
cards_yellow_red,0.0
