position,WB
passes_completed,0.41327489041953663
passes,0.5566687539135879
dribbles_completed,0.010018785222291797
dribbles,0.017532874139010644
passes_completed_short,0.17658108954289292
passes_short,0.2047589229805886
passes_completed_medium,0.18159048215403883
passes_medium,0.22542266750156542
passes_completed_long,0.050093926111458985
passes_long,0.10206637445209768
passes_total_distance,7.6399499060738885
passes_free_kicks,0.011271133375078271
through_balls,0.0
passes_pressure,0.09580463368816532
passes_switches,0.019411396368190358
crosses,0.056981840951784594
corner_kicks,0.010018785222291797
passes_intercepted,0.010644959298685034
passes_blocked,0.026299311208515967
dispossessed,0.013775829680651221
goals,0.0012523481527864746
assists,0.0012523481527864746
pens_made,0.0
pens_att,0.0
shots_total,0.010644959298685034
shots_on_target,0.0031308703819661866
sca,0.021916092673763307
gca,0.0012523481527864746
xg,0.00031308703819661864
crosses_into_penalty_area,0.011271133375078271
passes_into_final_third,0.017532874139010644
passes_into_penalty_area,0.016906700062617408
progressive_passes,0.033813400125234816
carry_progressive_distance,1.6812773951158422
assisted_shots,0.013149655604257984
fouled,0.010018785222291797
pens_won,0.0
tackles,0.012523481527864746
interceptions,0.008140262993112084
blocks,0.013149655604257984
tackles_won,0.007514088916718848
dribble_tackles,0.006261740763932373
dribbles_vs,0.016906700062617408
pressures,0.15716969317470256
pressure_regains,0.038196618659987476
clearances,0.01628052598622417
errors,0.0
aerials_won,0.002504696305572949
aerials_lost,0.011897307451471509
ball_recoveries,0.08202880400751408
pens_conceded,0.0
fouls,0.011897307451471509
cards_yellow_red,0.0
