position,FW
minutes,3301.0
passes_completed,511.0
passes,803.0
dribbles_completed,32.0
dribbles,49.0
passes_completed_short,322.0
passes_short,458.0
passes_completed_medium,151.0
passes_medium,250.0
passes_completed_long,26.0
passes_long,61.0
passes_total_distance,7356.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,223.0
passes_switches,8.0
crosses,26.0
corner_kicks,2.0
passes_intercepted,20.0
passes_blocked,35.0
dispossessed,37.0
goals,12.0
assists,1.0
pens_made,5.0
pens_att,8.0
shots_total,74.0
shots_on_target,35.0
sca,49.0
gca,3.0
xg,15.399999999999997
crosses_into_penalty_area,1.0
passes_into_final_third,49.0
passes_into_penalty_area,13.0
progressive_passes,43.0
carry_progressive_distance,1482.0
assisted_shots,16.0
fouled,49.0
pens_won,0.0
tackles,16.0
interceptions,1.0
blocks,16.0
tackles_won,12.0
dribble_tackles,2.0
dribbles_vs,12.0
pressures,485.0
pressure_regains,126.0
clearances,24.0
errors,0.0
aerials_won,121.0
aerials_lost,95.0
ball_recoveries,104.0
pens_conceded,1.0
fouls,76.0
cards_yellow_red,0.0
